role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,334,2524,350914,9.186907037015072,4.7218137583454585,84.58005181504682,89.30186557339228,0.47218137583454584,8.458005181504682,8.930186557339228,4.957904446262732,4.22900259075234,27417,50000,0.54834,0.5399302413016783,0.5567222405796014,0.5399239421858025,0.556737031694225,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,335,2516,350969,9.188346933647967,4.7359509252866125,84.31196924194049,89.0479201672271,0.4735950925286613,8.43119692419405,8.90479201672271,4.972748471550944,4.215598462097024,27573,50000,0.55146,0.5430546313545143,0.5598360744297356,0.5430486077533208,0.5598511381056441,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,336,2507,350960,9.188111314198947,4.750088092227767,84.01037634719586,88.76046443942363,0.47500880922277666,8.401037634719586,8.876046443942363,4.987592496839156,4.200518817359793,27701,50000,0.55402,0.5456184826182606,0.562390765855606,0.5456126851491616,0.5624060530997268,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,337,2498,350951,9.187875694749929,4.764225259168921,83.70878345245124,88.47300871162017,0.4764225259168921,8.370878345245124,8.847300871162016,5.0024365221273674,4.185439172622562,27851,50000,0.55702,0.5486232821734294,0.5653842585148321,0.5486177497819198,0.5653998076702055,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,338,2489,350942,9.187640075300909,4.778362426110075,83.40719055770663,88.1855529838167,0.4778362426110075,8.340719055770663,8.818555298381671,5.017280547415579,4.1703595278853305,27969,50000,0.55938,0.550987275373307,0.5677389218569447,0.5509819515695634,0.5677546769861508,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,339,2480,350933,9.18740445585189,4.792499593051229,83.105597662962,87.89809725601323,0.4792499593051229,8.3105597662962,8.789809725601323,5.032124572703791,4.1552798831481,28133,50000,0.56266,0.5542731440465104,0.5710111860048132,0.554268110232451,0.5710272273101362,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,340,2471,350924,9.18716883640287,4.806636759992383,82.80400476821738,87.61064152820977,0.4806636759992383,8.280400476821738,8.761064152820977,5.046968597992002,4.140200238410869,28236,50000,0.56472,0.5563370197941682,0.5730661375777062,0.5563321681602477,0.5730823585602823,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,341,2462,350915,9.186933216953852,4.820773926933537,82.50241187347277,87.3231858004063,0.4820773926933537,8.250241187347278,8.73231858004063,5.061812623280215,4.125120593673638,28361,50000,0.56722,0.5588419206042303,0.5755598136129729,0.5588372901172253,0.5755762525928841,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,342,2454,350970,9.188373113586747,4.834911093874691,82.23432930036644,87.06924039424113,0.48349110938746914,8.223432930036644,8.706924039424113,5.076656648568426,4.111716465018321,28548,50000,0.57096,0.5625896568896096,0.5792899482882059,0.562585357350285,0.5793067132736478,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,343,2445,350961,9.188137494137727,4.849048260815845,81.93273640562181,86.78178466643766,0.48490482608158453,8.193273640562182,8.678178466643764,5.091500673856638,4.09663682028109,28646,50000,0.57292,0.5645539053688837,0.5812445840556695,0.5645497793211052,0.5812615198319164,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,344,2436,350952,9.18790187468871,4.863185427756999,81.6311435108772,86.4943289386342,0.4863185427756999,8.163114351087719,8.64943289386342,5.10634469914485,4.0815571755438596,28743,50000,0.57486,0.5664982422868555,0.583179142769673,0.5664942879967854,0.5831962475551582,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,345,2427,350943,9.187666255239689,4.877322594698153,81.32955061613258,86.20687321083074,0.48773225946981535,8.132955061613258,8.620687321083075,5.121188724433062,4.066477530806628,28863,50000,0.57726,0.56890378932643,0.585572229501614,0.5689000475704742,0.5855895433170484,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,346,2418,350934,9.18743063579067,4.891459761639307,81.02795772138795,85.91941748302726,0.48914597616393074,8.102795772138794,8.591941748302727,5.136032749721274,4.051397886069397,28996,50000,0.57992,0.5715701727063157,0.5882243318851584,0.5715666665742525,0.5882418773057995,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,347,2409,350925,9.18719501634165,4.9055969285804615,80.72636482664333,85.6319617552238,0.4905596928580462,8.072636482664333,8.56319617552238,5.150876775009485,4.036318241332166,29159,50000,0.58318,0.574838334401958,0.5914743143958251,0.5748351171359241,0.5914921435629877,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,348,2400,350916,9.186959396892632,4.919734095521616,80.42477193189872,85.34450602742034,0.49197340955216157,8.042477193189873,8.534450602742034,5.165720800297697,4.0212385965949355,29289,50000,0.58578,0.5774451116915398,0.5940660570253853,0.5774421248838577,0.5940841124136572,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,349,2392,350971,9.188399293525526,4.93387126246277,80.15668935879239,85.09056062125516,0.49338712624627695,8.015668935879239,8.509056062125516,5.1805648255859085,4.0078344679396185,29456,50000,0.58912,0.5807941679476177,0.5973950994346667,0.5807914772875838,0.5974134453254237,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,350,2383,350962,9.188163674076508,4.948008429403924,79.85509646404776,84.80310489345169,0.4948008429403924,7.985509646404776,8.48031048934517,5.19540885087412,3.9927548232023877,29629,50000,0.59258,0.5842639661150146,0.600843331621205,0.5842615823585924,0.6008619783266808,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,351,2374,350953,9.187928054627488,4.962145596345078,79.55350356930315,84.51564916564823,0.4962145596345078,7.955350356930315,8.451564916564823,5.210252876162332,3.977675178465157,29781,50000,0.59562,0.5873129260326811,0.6038726411474585,0.5873108120235289,0.6038915520467816,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,352,2365,350944,9.18769243517847,4.976282763286232,79.25191067455853,84.22819343784477,0.4976282763286232,7.925191067455853,8.422819343784477,5.225096901450544,3.9625955337279257,29910,50000,0.5982,0.5899007887343353,0.6064433097501836,0.5898989037275923,0.6064624447884474,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,353,2356,350935,9.18745681572945,4.990419930227386,78.9503177798139,83.94073771004129,0.4990419930227386,7.895031777981391,8.394073771004129,5.239940926738756,3.9475158889906945,30064,50000,0.60128,0.5929904871731146,0.6095118579848497,0.5929888756362753,0.609531260505117,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,354,2347,350926,9.187221196280431,5.00455709716854,78.64872488506929,83.65328198223783,0.500455709716854,7.864872488506928,8.365328198223782,5.254784952026967,3.9324362442534637,30188,50000,0.60376,0.5954785438899539,0.6119823894985765,0.5954771526189508,0.6120020073185147,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,355,2338,350917,9.186985576831411,5.018694264109694,78.34713199032467,83.36582625443437,0.5018694264109694,7.834713199032467,8.336582625443436,5.26962897731518,3.917356599516233,30344,50000,0.60688,0.598608994645098,0.6150901626464028,0.5986078805709842,0.6151100512308825,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,356,2330,350972,9.188425473464306,5.032831431050848,78.07904941721833,83.11188084826918,0.5032831431050848,7.807904941721833,8.311188084826917,5.2844730026033915,3.9039524708609163,30494,50000,0.60988,0.6016193755958038,0.6180780739100918,0.6016185281504127,0.6180982227430627,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,357,2321,350963,9.188189854015288,5.046968597992002,77.77745652247371,82.82442512046572,0.5046968597992002,7.777745652247371,8.282442512046572,5.299317027891602,3.888872826123685,30643,50000,0.61286,0.6046100110625047,0.621045742043023,0.6046094285593626,0.6210661492896243,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,358,2312,350954,9.187954234566268,5.061105764933156,77.4758636277291,82.53696939266226,0.5061105764933157,7.74758636277291,8.253696939266225,5.314161053179814,3.8737931813864543,30794,50000,0.61588,0.6076411198432436,0.6240529140914413,0.6076408059317713,0.6240735831178852,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,359,2303,350945,9.18771861511725,5.07524293187431,77.17427073298447,82.24951366485878,0.5075242931874311,7.717427073298447,8.224951366485879,5.329005078468026,3.858713536649223,30953,50000,0.61906,0.6108331784378118,0.6272190452441315,0.6108331474500412,0.6272399898070922,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,360,2294,350936,9.18748299566823,5.0893800988154645,76.87267783823985,81.96205793705532,0.5089380098815465,7.687267783823986,8.196205793705532,5.343849103756238,3.8436338919119923,31099,50000,0.62198,0.613764578973447,0.6301259824638404,0.6137648078700271,0.6301471799326437,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,361,2285,350927,9.18724737621921,5.103517265756619,76.57108494349524,81.67460220925186,0.5103517265756619,7.657108494349523,8.167460220925186,5.3586931290444495,3.828554247174761,31249,50000,0.62498,0.6167766202843307,0.6331122333673515,0.6167771162785189,0.633133690567731,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,362,2276,350918,9.187011756770191,5.117654432697773,76.26949204875062,81.3871464814484,0.5117654432697772,7.626949204875062,8.13871464814484,5.373537154332662,3.8134746024375303,31374,50000,0.62748,0.6192869101130448,0.6356005203839662,0.6192876287611568,0.6356221939467195,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
